time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-16 00:00:00+00:00,0,0,1,1
2022-08-17 00:00:00+00:00,26,8,171,2
2022-08-18 00:00:00+00:00,1,1,4,2
2022-08-24 00:00:00+00:00,0,0,17,3
2022-08-25 00:00:00+00:00,0,0,12,2
2022-08-26 00:00:00+00:00,10,6,24,1
2022-08-29 00:00:00+00:00,4,4,104,1
2022-08-30 00:00:00+00:00,6,4,137,2
2022-08-31 00:00:00+00:00,7,4,55,1
2022-09-01 00:00:00+00:00,5,4,18,1
2022-09-02 00:00:00+00:00,7,5,46,1
2022-09-03 00:00:00+00:00,3,3,0,0
2022-09-04 00:00:00+00:00,1,1,0,0
2022-09-06 00:00:00+00:00,1,1,37,1
2022-09-07 00:00:00+00:00,1,1,5,2
2022-09-09 00:00:00+00:00,1,1,0,0
2022-09-10 00:00:00+00:00,1,1,0,0
2022-09-11 00:00:00+00:00,1,1,0,0
2022-09-12 00:00:00+00:00,2,2,21,1
2022-09-13 00:00:00+00:00,1,1,0,0
2022-09-14 00:00:00+00:00,2,2,101,1
